id,title,description,severity,status,created_at,updated_at,affected_services,assignee
INC028,Certificate authority unreachable,Certificate authority unreachable affecting production environment,high,investigating,2026-01-10T16:11:56.376226,,email-service|cache-service,search-team
INC029,SSL certificate expiration warning,SSL certificate expiration warning affecting production environment with consistent failures,critical,resolved,2026-01-07T09:05:56.376226,2026-01-08T22:11:56.376226,reporting-service,platform-team
INC030,Disk space critical on cache nodes,Disk space critical on cache nodes affecting production environment,high,open,2026-01-21T01:49:56.376226,,checkout-service|oauth-provider,dba-team
INC031,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment with sporadic failures,low,resolved,2026-01-20T11:45:56.376226,2026-01-22T06:51:56.376226,cache-service,api-team
INC032,Memory leak in elasticsearch service,Memory leak in elasticsearch service affecting production environment with consistent failures,high,resolved,2026-01-10T16:47:56.376226,2026-01-11T07:30:56.376226,kubernetes|cache-service|read-replica,identity-team
INC033,CDN cache invalidation stuck,CDN cache invalidation stuck affecting production environment with intermittent failures,low,resolved,2026-01-13T02:28:56.376226,2026-01-13T03:49:56.376226,container-registry,security-team
INC034,Kubernetes cluster node failure,Kubernetes cluster node failure affecting production environment with sporadic failures,critical,resolved,2026-01-08T17:23:56.376226,2026-01-09T03:57:56.376226,load-balancer,infra-team
INC035,Service mesh configuration error,Service mesh configuration error affecting production environment with consistent failures,medium,open,2026-01-11T06:23:56.376226,,product-service,platform-team
INC036,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment with consistent failures,critical,resolved,2026-01-10T00:17:56.376226,2026-01-10T13:13:56.376226,auth-service|checkout-service,infra-team
INC037,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment with sporadic failures,medium,investigating,2026-01-09T16:32:56.376226,,kubernetes|user-service,identity-team
INC038,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment,critical,resolved,2026-01-10T01:27:56.376226,2026-01-11T20:39:56.376226,search-service|cache-service,api-team
INC039,CDN cache invalidation stuck,CDN cache invalidation stuck affecting production environment,critical,resolved,2026-01-06T22:22:56.376226,2026-01-07T15:33:56.376226,cache-service|user-service|order-service,devops-team
INC040,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment,high,investigating,2026-01-16T10:33:56.376226,,rabbitmq|notification-service,security-team
INC041,API response latency spike,API response latency spike affecting production environment with intermittent failures,medium,investigating,2026-01-12T21:08:56.376226,,fulfillment-service|search-service,observability-team
INC042,Memory leak in elasticsearch service,Memory leak in elasticsearch service affecting production environment with sporadic failures,high,resolved,2026-01-13T04:51:56.376226,2026-01-15T02:09:56.376226,payment-service|notification-service|frontend,observability-team
INC043,Container registry unavailable,Container registry unavailable affecting production environment with intermittent failures,high,investigating,2026-01-14T18:45:56.376226,,notification-service|frontend,devops-team
INC044,Certificate authority unreachable,Certificate authority unreachable affecting production environment with consistent failures,critical,resolved,2026-01-19T17:36:56.376226,2026-01-21T12:41:56.376226,read-replica|ci-cd,observability-team
INC045,Certificate authority unreachable,Certificate authority unreachable affecting production environment,medium,resolved,2026-01-11T02:17:56.376226,2026-01-11T15:26:56.376226,user-service,platform-team
INC046,Load balancer health check failing,Load balancer health check failing affecting production environment with intermittent failures,critical,resolved,2026-01-18T16:50:56.376226,2026-01-20T01:15:56.376226,payment-service,observability-team
INC047,Database connection timeout,Database connection timeout affecting production environment with intermittent failures,critical,open,2026-01-18T10:55:56.376226,,reporting-service,platform-team
INC048,Memory leak in oauth-provider service,Memory leak in oauth-provider service affecting production environment,critical,resolved,2026-01-12T09:05:56.376226,2026-01-14T09:02:56.376226,frontend|load-balancer|reporting-service,identity-team
INC049,Kubernetes cluster node failure,Kubernetes cluster node failure affecting production environment with consistent failures,critical,resolved,2026-01-11T10:57:56.376226,2026-01-13T04:12:56.376226,oauth-provider|api-gateway,security-team
INC050,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment,high,resolved,2026-01-07T22:35:56.376226,2026-01-08T13:59:56.376226,payment-service|fluentd|notification-service,api-team
INC051,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment,critical,investigating,2026-01-20T07:50:56.376226,,fluentd|auth-service|kubernetes,devops-team
INC052,Container registry unavailable,Container registry unavailable affecting production environment,high,investigating,2026-01-19T07:20:56.376226,,reporting-service|elasticsearch,dba-team
INC053,Certificate authority unreachable,Certificate authority unreachable affecting production environment with consistent failures,medium,investigating,2026-01-13T09:27:56.376226,,search-service|ci-cd,observability-team
INC054,Container registry unavailable,Container registry unavailable affecting production environment with consistent failures,medium,resolved,2026-01-14T19:24:56.376226,2026-01-15T22:01:56.376226,ci-cd|auth-service|api-gateway,observability-team
INC055,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment,critical,open,2026-01-13T04:39:56.376226,,search-service|logging-service,search-team
INC056,CDN cache invalidation stuck,CDN cache invalidation stuck affecting production environment with consistent failures,high,open,2026-01-13T19:13:56.376226,,user-service|product-service|email-service,observability-team
INC057,Payment service 500 errors,Payment service 500 errors affecting production environment with sporadic failures,low,open,2026-01-10T01:19:56.376226,,fulfillment-service,payments-team
INC058,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment,low,resolved,2026-01-10T09:10:56.376226,2026-01-11T02:59:56.376226,checkout-service|fulfillment-service,devops-team
INC059,Memory leak in logging service,Memory leak in logging service affecting production environment with consistent failures,low,resolved,2026-01-07T04:02:56.376226,2026-01-09T01:00:56.376226,cdn|fluentd,platform-team
INC060,Payment service 500 errors,Payment service 500 errors affecting production environment with sporadic failures,medium,open,2026-01-18T04:20:56.376226,,fulfillment-service|rate-limiter|order-service,devops-team
INC061,API response latency spike,API response latency spike affecting production environment,critical,resolved,2026-01-11T19:20:56.376226,2026-01-12T23:12:56.376226,order-service|frontend,infra-team
INC062,Rate limiting misconfiguration,Rate limiting misconfiguration affecting production environment with consistent failures,medium,resolved,2026-01-15T14:43:56.376226,2026-01-17T07:34:56.376226,logging-service|database|oauth-provider,search-team
INC063,Service mesh configuration error,Service mesh configuration error affecting production environment,medium,open,2026-01-11T08:41:56.376226,,rabbitmq|fulfillment-service,observability-team
INC064,Container registry unavailable,Container registry unavailable affecting production environment,critical,investigating,2026-01-10T06:17:56.376226,,search-service|cache-service,devops-team
INC065,CDN cache invalidation stuck,CDN cache invalidation stuck affecting production environment with sporadic failures,medium,open,2026-01-10T17:52:56.376226,,reporting-service|logging-service,platform-team
INC066,Load balancer health check failing,Load balancer health check failing affecting production environment with consistent failures,critical,open,2026-01-10T07:10:56.376226,,session-service,observability-team
INC067,Service mesh configuration error,Service mesh configuration error affecting production environment,high,investigating,2026-01-18T11:47:56.376226,,fluentd|oauth-provider,security-team
INC068,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment,low,resolved,2026-01-10T04:33:56.376226,2026-01-12T05:07:56.376226,checkout-service|notification-service|elasticsearch,identity-team
INC069,CDN cache invalidation stuck,CDN cache invalidation stuck affecting production environment with sporadic failures,high,open,2026-01-20T00:44:56.376226,,product-service,payments-team
INC070,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment,medium,investigating,2026-01-06T20:01:56.376226,,fluentd|payment-service,observability-team
INC071,Load balancer health check failing,Load balancer health check failing affecting production environment,low,resolved,2026-01-11T09:56:56.376226,2026-01-12T15:17:56.376226,user-service,security-team
INC072,Load balancer health check failing,Load balancer health check failing affecting production environment,low,investigating,2026-01-13T21:02:56.376226,,ci-cd|user-service|payment-service,payments-team
INC073,Service mesh configuration error,Service mesh configuration error affecting production environment with intermittent failures,medium,open,2026-01-15T08:04:56.376226,,rate-limiter|fulfillment-service|email-service,dba-team
INC074,Container registry unavailable,Container registry unavailable affecting production environment,critical,resolved,2026-01-11T13:05:56.376226,2026-01-11T17:44:56.376226,order-service|logging-service|notification-service,observability-team
INC075,Redis cache connection failures,Redis cache connection failures affecting production environment,low,open,2026-01-10T00:01:56.376226,,checkout-service,ops-team
INC076,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment,critical,investigating,2026-01-11T16:44:56.376226,,kubernetes|oauth-provider|api-gateway,observability-team
INC077,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment with sporadic failures,medium,investigating,2026-01-08T11:40:56.376226,,payment-service|cache-service|load-balancer,payments-team
INC078,Payment service 500 errors,Payment service 500 errors affecting production environment,high,resolved,2026-01-18T13:24:56.376226,2026-01-19T08:52:56.376226,oauth-provider,security-team
INC079,Container registry unavailable,Container registry unavailable affecting production environment with sporadic failures,critical,investigating,2026-01-07T08:13:56.376226,,fulfillment-service|cache-service,ops-team
INC080,Payment service 500 errors,Payment service 500 errors affecting production environment,low,resolved,2026-01-20T03:02:56.376226,2026-01-20T06:50:56.376226,database,dba-team
INC081,Rate limiting misconfiguration,Rate limiting misconfiguration affecting production environment with intermittent failures,critical,resolved,2026-01-14T05:52:56.376226,2026-01-15T04:12:56.376226,order-service|kubernetes|checkout-service,infra-team
INC082,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment with consistent failures,critical,resolved,2026-01-08T04:42:56.376226,2026-01-09T01:49:56.376226,kubernetes|read-replica,ops-team
INC083,Network latency to oauth-provider region,Network latency to oauth-provider region affecting production environment,medium,resolved,2026-01-12T14:14:56.376226,2026-01-13T22:54:56.376226,logging-service|user-service,platform-team
INC084,CDN cache invalidation stuck,CDN cache invalidation stuck affecting production environment with consistent failures,critical,investigating,2026-01-17T14:17:56.376226,,fluentd,payments-team
INC085,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment with sporadic failures,critical,open,2026-01-19T21:55:56.376226,,container-registry,payments-team
INC086,Load balancer health check failing,Load balancer health check failing affecting production environment with consistent failures,high,investigating,2026-01-20T09:56:56.376226,,oauth-provider,dba-team
INC087,SSL certificate expiration warning,SSL certificate expiration warning affecting production environment,medium,open,2026-01-11T07:47:56.376226,,cache-service|load-balancer|auth-service,security-team
INC088,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment with sporadic failures,critical,investigating,2026-01-12T12:14:56.376226,,cdn|oauth-provider|search-service,platform-team
INC089,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment with intermittent failures,critical,investigating,2026-01-21T06:50:56.376226,,rate-limiter|load-balancer|container-registry,payments-team
INC090,Load balancer health check failing,Load balancer health check failing affecting production environment with intermittent failures,high,open,2026-01-20T08:32:56.376226,,oauth-provider|auth-service|elasticsearch,payments-team
INC091,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment with intermittent failures,low,investigating,2026-01-19T02:47:56.376226,,fluentd|cdn|container-registry,api-team
INC092,Database replica lag critical,Database replica lag critical affecting production environment with sporadic failures,critical,resolved,2026-01-14T11:28:56.376226,2026-01-16T03:32:56.376226,container-registry,observability-team
INC093,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment with sporadic failures,low,investigating,2026-01-08T15:11:56.376226,,oauth-provider,payments-team
INC094,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment with intermittent failures,high,open,2026-01-11T05:49:56.376226,,payment-service|email-service,dba-team
INC095,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment with intermittent failures,medium,open,2026-01-08T14:21:56.376226,,fulfillment-service|ci-cd,platform-team
INC096,Load balancer health check failing,Load balancer health check failing affecting production environment with intermittent failures,medium,investigating,2026-01-17T02:55:56.376226,,ci-cd|auth-service,identity-team
INC097,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment with intermittent failures,low,investigating,2026-01-12T12:45:56.376226,,frontend|fluentd|cache-service,identity-team
INC098,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment,critical,investigating,2026-01-13T12:48:56.376226,,session-service|fluentd|auth-service,observability-team
INC099,Container registry unavailable,Container registry unavailable affecting production environment,low,resolved,2026-01-18T10:19:56.376226,2026-01-19T06:08:56.376226,fulfillment-service,infra-team
INC100,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment with sporadic failures,high,resolved,2026-01-19T18:15:56.376226,2026-01-21T13:58:56.376226,container-registry,api-team
INC101,API response latency spike,API response latency spike affecting production environment,critical,resolved,2026-01-08T03:46:56.376226,2026-01-10T04:12:56.376226,notification-service,payments-team
INC102,Network latency to product region,Network latency to product region affecting production environment with consistent failures,medium,investigating,2026-01-21T10:17:56.376226,,elasticsearch|kubernetes,infra-team
INC103,Memory leak in oauth-provider service,Memory leak in oauth-provider service affecting production environment with intermittent failures,medium,resolved,2026-01-18T15:51:56.376226,2026-01-20T04:14:56.376226,rate-limiter,search-team
INC104,Database connection timeout,Database connection timeout affecting production environment,low,investigating,2026-01-12T16:13:56.376226,,cache-service|rabbitmq|cdn,observability-team
INC105,Message queue backlog growing,Message queue backlog growing affecting production environment,medium,investigating,2026-01-07T14:22:56.376226,,search-service|fulfillment-service|email-service,observability-team
INC106,Payment service 500 errors,Payment service 500 errors affecting production environment with consistent failures,high,resolved,2026-01-12T21:34:56.376226,2026-01-13T00:36:56.376226,database|order-service,api-team
INC107,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment with intermittent failures,critical,resolved,2026-01-18T11:52:56.376226,2026-01-20T02:39:56.376226,payment-service|frontend|container-registry,api-team
INC108,Load balancer health check failing,Load balancer health check failing affecting production environment with consistent failures,low,resolved,2026-01-12T00:54:56.376226,2026-01-13T06:09:56.376226,order-service|ci-cd,infra-team
INC109,Network latency to container-registry region,Network latency to container-registry region affecting production environment,critical,investigating,2026-01-08T08:31:56.376226,,notification-service|container-registry|fulfillment-service,ops-team
INC110,API response latency spike,API response latency spike affecting production environment with intermittent failures,medium,resolved,2026-01-09T21:19:56.376226,2026-01-11T09:32:56.376226,notification-service|load-balancer|kubernetes,platform-team
INC111,Database replica lag critical,Database replica lag critical affecting production environment with sporadic failures,low,investigating,2026-01-19T22:34:56.376226,,cache-service|rate-limiter|checkout-service,api-team
INC112,Database connection timeout,Database connection timeout affecting production environment,high,open,2026-01-16T04:27:56.376226,,cache-service,ops-team
INC113,SSL certificate expiration warning,SSL certificate expiration warning affecting production environment with sporadic failures,low,resolved,2026-01-08T09:54:56.376226,2026-01-09T10:26:56.376226,order-service|oauth-provider|read-replica,platform-team
INC114,Certificate authority unreachable,Certificate authority unreachable affecting production environment,high,investigating,2026-01-16T18:29:56.376226,,kubernetes|cdn,search-team
INC115,Memory leak in database service,Memory leak in database service affecting production environment with consistent failures,low,open,2026-01-12T13:35:56.376226,,payment-service,security-team
INC116,Certificate authority unreachable,Certificate authority unreachable affecting production environment with sporadic failures,high,investigating,2026-01-16T10:44:56.376226,,read-replica|fulfillment-service,search-team
INC117,Memory leak in rate-limiter service,Memory leak in rate-limiter service affecting production environment with sporadic failures,medium,investigating,2026-01-14T01:52:56.376226,,load-balancer|oauth-provider,search-team
INC118,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment with consistent failures,critical,investigating,2026-01-09T16:25:56.376226,,api-gateway|load-balancer,api-team
INC119,Payment service 500 errors,Payment service 500 errors affecting production environment,high,open,2026-01-14T20:03:56.376226,,reporting-service|search-service|ci-cd,api-team
INC120,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment,critical,resolved,2026-01-11T13:45:56.376226,2026-01-12T12:51:56.376226,read-replica|notification-service|payment-service,observability-team
INC121,Load balancer health check failing,Load balancer health check failing affecting production environment,low,investigating,2026-01-20T11:49:56.376226,,logging-service,security-team
INC122,Service mesh configuration error,Service mesh configuration error affecting production environment,critical,resolved,2026-01-16T16:07:56.376226,2026-01-18T04:08:56.376226,ci-cd|load-balancer|fluentd,security-team
INC123,Database connection timeout,Database connection timeout affecting production environment,high,investigating,2026-01-11T18:37:56.376226,,rabbitmq,observability-team
INC124,Container registry unavailable,Container registry unavailable affecting production environment,low,open,2026-01-18T10:39:56.376226,,frontend|oauth-provider,infra-team
INC125,Kubernetes cluster node failure,Kubernetes cluster node failure affecting production environment,high,resolved,2026-01-15T21:22:56.376226,2026-01-16T01:31:56.376226,logging-service,devops-team
INC126,API response latency spike,API response latency spike affecting production environment with consistent failures,critical,resolved,2026-01-13T02:39:56.376226,2026-01-14T11:46:56.376226,frontend|order-service,security-team
INC127,Service mesh configuration error,Service mesh configuration error affecting production environment,high,open,2026-01-10T07:04:56.376226,,auth-service,platform-team
INC128,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment with intermittent failures,high,investigating,2026-01-11T21:26:56.376226,,elasticsearch|frontend,payments-team
INC129,SSL certificate expiration warning,SSL certificate expiration warning affecting production environment,medium,resolved,2026-01-15T16:17:56.376226,2026-01-16T15:21:56.376226,kubernetes|elasticsearch,ops-team
INC130,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment,low,investigating,2026-01-16T08:02:56.376226,,fluentd|container-registry,search-team
INC131,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment,low,investigating,2026-01-09T13:55:56.376226,,product-service|api-gateway|frontend,api-team
INC132,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment,critical,resolved,2026-01-20T04:13:56.376226,2026-01-21T02:27:56.376226,logging-service|checkout-service,api-team
INC133,Disk space critical on container-registry nodes,Disk space critical on container-registry nodes affecting production environment,medium,investigating,2026-01-12T18:18:56.376226,,load-balancer|payment-service|email-service,api-team
INC134,SSL certificate expiration warning,SSL certificate expiration warning affecting production environment,medium,resolved,2026-01-09T14:30:56.376226,2026-01-10T03:19:56.376226,database|oauth-provider|logging-service,devops-team
INC135,Service mesh configuration error,Service mesh configuration error affecting production environment,high,resolved,2026-01-11T22:54:56.376226,2026-01-12T04:24:56.376226,container-registry|session-service,security-team
INC136,Service mesh configuration error,Service mesh configuration error affecting production environment,low,investigating,2026-01-14T08:28:56.376226,,product-service,security-team
INC137,Payment service 500 errors,Payment service 500 errors affecting production environment with intermittent failures,critical,resolved,2026-01-17T19:54:56.376226,2026-01-19T09:35:56.376226,search-service,devops-team
INC138,Load balancer health check failing,Load balancer health check failing affecting production environment with intermittent failures,critical,resolved,2026-01-17T20:58:56.376226,2026-01-19T15:09:56.376226,email-service,identity-team
INC139,Rate limiting misconfiguration,Rate limiting misconfiguration affecting production environment with sporadic failures,medium,investigating,2026-01-12T03:50:56.376226,,logging-service|search-service,observability-team
INC140,Certificate authority unreachable,Certificate authority unreachable affecting production environment,high,open,2026-01-11T22:01:56.376226,,cdn|session-service|cache-service,observability-team
INC141,Certificate authority unreachable,Certificate authority unreachable affecting production environment with consistent failures,low,resolved,2026-01-16T23:24:56.376226,2026-01-17T22:43:56.376226,fluentd|ci-cd|cdn,payments-team
INC142,Certificate authority unreachable,Certificate authority unreachable affecting production environment with intermittent failures,high,resolved,2026-01-13T15:16:56.376226,2026-01-14T14:08:56.376226,ci-cd,observability-team
INC143,Disk space critical on api-gateway nodes,Disk space critical on api-gateway nodes affecting production environment with consistent failures,high,open,2026-01-12T03:37:56.376226,,search-service,identity-team
INC144,Redis cache connection failures,Redis cache connection failures affecting production environment,medium,open,2026-01-08T04:20:56.376226,,read-replica,dba-team
INC145,Disk space critical on user nodes,Disk space critical on user nodes affecting production environment with sporadic failures,medium,resolved,2026-01-12T22:36:56.376226,2026-01-13T11:29:56.376226,logging-service|fulfillment-service|rate-limiter,payments-team
INC146,Rate limiting misconfiguration,Rate limiting misconfiguration affecting production environment,high,resolved,2026-01-18T01:54:56.376226,2026-01-19T18:12:56.376226,rate-limiter|oauth-provider|email-service,dba-team
INC147,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment,critical,resolved,2026-01-14T09:15:56.376226,2026-01-15T05:04:56.376226,read-replica|frontend,payments-team
INC148,Redis cache connection failures,Redis cache connection failures affecting production environment with intermittent failures,high,open,2026-01-17T10:21:56.376226,,reporting-service|order-service,dba-team
INC149,Memory leak in session service,Memory leak in session service affecting production environment,medium,investigating,2026-01-14T10:35:56.376226,,api-gateway|email-service,identity-team
INC150,Message queue backlog growing,Message queue backlog growing affecting production environment with consistent failures,low,investigating,2026-01-15T05:41:56.376226,,api-gateway|product-service,platform-team
INC151,Database connection timeout,Database connection timeout affecting production environment,low,resolved,2026-01-17T05:16:56.376226,2026-01-17T15:24:56.376226,session-service,identity-team
INC152,SSL certificate expiration warning,SSL certificate expiration warning affecting production environment with consistent failures,critical,resolved,2026-01-07T18:42:56.376226,2026-01-08T09:35:56.376226,reporting-service,devops-team
INC153,Disk space critical on frontend nodes,Disk space critical on frontend nodes affecting production environment,high,open,2026-01-10T21:29:56.376226,,frontend,observability-team
INC154,Certificate authority unreachable,Certificate authority unreachable affecting production environment,low,investigating,2026-01-16T11:27:56.376226,,read-replica|rabbitmq|email-service,payments-team
INC155,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment,high,open,2026-01-16T07:37:56.376226,,ci-cd|api-gateway|read-replica,infra-team
INC156,Payment service 500 errors,Payment service 500 errors affecting production environment with sporadic failures,low,investigating,2026-01-20T09:28:56.376226,,cdn|product-service|cache-service,ops-team
INC157,Message queue backlog growing,Message queue backlog growing affecting production environment with consistent failures,medium,resolved,2026-01-17T14:32:56.376226,2026-01-19T05:19:56.376226,payment-service|user-service,infra-team
INC158,Network latency to search region,Network latency to search region affecting production environment with intermittent failures,critical,investigating,2026-01-08T21:11:56.376226,,user-service|session-service,platform-team
INC159,API response latency spike,API response latency spike affecting production environment with intermittent failures,high,investigating,2026-01-15T07:18:56.376226,,database|cache-service|user-service,observability-team
INC160,Redis cache connection failures,Redis cache connection failures affecting production environment,low,resolved,2026-01-12T02:33:56.376226,2026-01-13T03:00:56.376226,elasticsearch|oauth-provider,search-team
INC161,Database replica lag critical,Database replica lag critical affecting production environment with consistent failures,critical,resolved,2026-01-18T21:12:56.376226,2026-01-20T01:17:56.376226,fulfillment-service|load-balancer,payments-team
INC162,Network latency to session region,Network latency to session region affecting production environment,low,investigating,2026-01-17T03:45:56.376226,,fulfillment-service|fluentd,search-team
INC163,Kubernetes cluster node failure,Kubernetes cluster node failure affecting production environment with consistent failures,critical,resolved,2026-01-16T07:43:56.376226,2026-01-18T01:33:56.376226,api-gateway,observability-team
INC164,Container registry unavailable,Container registry unavailable affecting production environment,medium,open,2026-01-09T14:09:56.376226,,user-service|payment-service,api-team
INC165,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment with consistent failures,high,investigating,2026-01-15T20:04:56.376226,,ci-cd,identity-team
INC166,Message queue backlog growing,Message queue backlog growing affecting production environment,low,resolved,2026-01-09T10:49:56.376226,2026-01-10T13:09:56.376226,cache-service|email-service|order-service,ops-team
INC167,Kubernetes cluster node failure,Kubernetes cluster node failure affecting production environment,critical,resolved,2026-01-19T03:11:56.376226,2026-01-20T08:24:56.376226,session-service|fluentd|database,platform-team
INC168,Memory leak in payment service,Memory leak in payment service affecting production environment with consistent failures,medium,resolved,2026-01-13T21:17:56.376226,2026-01-15T18:11:56.376226,ci-cd|product-service,api-team
INC169,Network latency to reporting region,Network latency to reporting region affecting production environment,high,open,2026-01-18T17:25:56.376226,,container-registry|checkout-service|rate-limiter,infra-team
INC170,Disk space critical on email nodes,Disk space critical on email nodes affecting production environment,medium,open,2026-01-10T09:27:56.376226,,reporting-service|rabbitmq,infra-team
INC171,Rate limiting misconfiguration,Rate limiting misconfiguration affecting production environment with sporadic failures,medium,resolved,2026-01-20T20:30:56.376226,2026-01-21T16:55:56.376226,elasticsearch|database|read-replica,search-team
INC172,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment with intermittent failures,medium,investigating,2026-01-16T20:54:56.376226,,ci-cd|read-replica,infra-team
