id,title,description,severity,status,created_at,updated_at,affected_services,assignee
INC079,Container registry unavailable,Container registry unavailable affecting production environment,critical,investigating,2026-01-10T03:20:24.763848,,search-service|cache-service,devops-team
INC080,CDN cache invalidation stuck,CDN cache invalidation stuck affecting production environment with sporadic failures,medium,open,2026-01-10T14:55:24.763848,,reporting-service|logging-service,platform-team
INC081,Load balancer health check failing,Load balancer health check failing affecting production environment with consistent failures,critical,open,2026-01-10T04:13:24.763848,,session-service,observability-team
INC082,Service mesh configuration error,Service mesh configuration error affecting production environment,high,investigating,2026-01-18T08:50:24.763848,,fluentd|oauth-provider,security-team
INC083,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment,low,resolved,2026-01-10T01:36:24.763848,2026-01-12T02:10:24.763848,checkout-service|notification-service|elasticsearch,identity-team
INC084,CDN cache invalidation stuck,CDN cache invalidation stuck affecting production environment with sporadic failures,high,open,2026-01-19T21:47:24.763848,,product-service,payments-team
INC085,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment,medium,investigating,2026-01-06T17:04:24.763848,,fluentd|payment-service,observability-team
INC086,Load balancer health check failing,Load balancer health check failing affecting production environment,low,resolved,2026-01-11T06:59:24.763848,2026-01-12T12:20:24.763848,user-service,security-team
INC087,Load balancer health check failing,Load balancer health check failing affecting production environment,low,investigating,2026-01-13T18:05:24.763848,,ci-cd|user-service|payment-service,payments-team
INC088,Service mesh configuration error,Service mesh configuration error affecting production environment with intermittent failures,medium,open,2026-01-15T05:07:24.763848,,rate-limiter|fulfillment-service|email-service,dba-team
INC089,Container registry unavailable,Container registry unavailable affecting production environment,critical,resolved,2026-01-11T10:08:24.763848,2026-01-11T14:47:24.763848,order-service|logging-service|notification-service,observability-team
INC090,Redis cache connection failures,Redis cache connection failures affecting production environment,low,open,2026-01-09T21:04:24.763848,,checkout-service,ops-team
INC091,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment,critical,investigating,2026-01-11T13:47:24.763848,,kubernetes|oauth-provider|api-gateway,observability-team
INC092,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment with sporadic failures,medium,investigating,2026-01-08T08:43:24.763848,,payment-service|cache-service|load-balancer,payments-team
INC093,Payment service 500 errors,Payment service 500 errors affecting production environment,high,resolved,2026-01-18T10:27:24.763848,2026-01-19T05:55:24.763848,oauth-provider,security-team
INC094,Container registry unavailable,Container registry unavailable affecting production environment with sporadic failures,critical,investigating,2026-01-07T05:16:24.763848,,fulfillment-service|cache-service,ops-team
INC095,Payment service 500 errors,Payment service 500 errors affecting production environment,low,resolved,2026-01-20T00:05:24.763848,2026-01-20T03:53:24.763848,database,dba-team
INC096,Rate limiting misconfiguration,Rate limiting misconfiguration affecting production environment with intermittent failures,critical,resolved,2026-01-14T02:55:24.763848,2026-01-15T01:15:24.763848,order-service|kubernetes|checkout-service,infra-team
INC097,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment with consistent failures,critical,resolved,2026-01-08T01:45:24.763848,2026-01-08T22:52:24.763848,kubernetes|read-replica,ops-team
INC098,Network latency to oauth-provider region,Network latency to oauth-provider region affecting production environment,medium,resolved,2026-01-12T11:17:24.763848,2026-01-13T19:57:24.763848,logging-service|user-service,platform-team
INC099,CDN cache invalidation stuck,CDN cache invalidation stuck affecting production environment with consistent failures,critical,investigating,2026-01-17T11:20:24.763848,,fluentd,payments-team
INC100,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment with sporadic failures,critical,open,2026-01-19T18:58:24.763848,,container-registry,payments-team
INC101,Load balancer health check failing,Load balancer health check failing affecting production environment with consistent failures,high,investigating,2026-01-20T06:59:24.763848,,oauth-provider,dba-team
INC102,SSL certificate expiration warning,SSL certificate expiration warning affecting production environment,medium,open,2026-01-11T04:50:24.763848,,cache-service|load-balancer|auth-service,security-team
INC103,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment with sporadic failures,critical,investigating,2026-01-12T09:17:24.763848,,cdn|oauth-provider|search-service,platform-team
INC104,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment with intermittent failures,critical,investigating,2026-01-21T03:53:24.763848,,rate-limiter|load-balancer|container-registry,payments-team
INC105,Load balancer health check failing,Load balancer health check failing affecting production environment with intermittent failures,high,open,2026-01-20T05:35:24.763848,,oauth-provider|auth-service|elasticsearch,payments-team
INC106,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment with intermittent failures,low,investigating,2026-01-18T23:50:24.763848,,fluentd|cdn|container-registry,api-team
INC107,Database replica lag critical,Database replica lag critical affecting production environment with sporadic failures,critical,resolved,2026-01-14T08:31:24.763848,2026-01-16T00:35:24.763848,container-registry,observability-team
INC108,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment with sporadic failures,low,investigating,2026-01-08T12:14:24.763848,,oauth-provider,payments-team
INC109,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment with intermittent failures,high,open,2026-01-11T02:52:24.763848,,payment-service|email-service,dba-team
INC110,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment with intermittent failures,medium,open,2026-01-08T11:24:24.763848,,fulfillment-service|ci-cd,platform-team
INC111,Load balancer health check failing,Load balancer health check failing affecting production environment with intermittent failures,medium,investigating,2026-01-16T23:58:24.763848,,ci-cd|auth-service,identity-team
INC112,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment with intermittent failures,low,investigating,2026-01-12T09:48:24.763848,,frontend|fluentd|cache-service,identity-team
INC113,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment,critical,investigating,2026-01-13T09:51:24.763848,,session-service|fluentd|auth-service,observability-team
INC114,Container registry unavailable,Container registry unavailable affecting production environment,low,resolved,2026-01-18T07:22:24.763848,2026-01-19T03:11:24.763848,fulfillment-service,infra-team
INC115,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment with sporadic failures,high,resolved,2026-01-19T15:18:24.763848,2026-01-21T11:01:24.763848,container-registry,api-team
INC116,API response latency spike,API response latency spike affecting production environment,critical,resolved,2026-01-08T00:49:24.763848,2026-01-10T01:15:24.763848,notification-service,payments-team
INC117,Network latency to product region,Network latency to product region affecting production environment with consistent failures,medium,investigating,2026-01-21T07:20:24.763848,,elasticsearch|kubernetes,infra-team
INC118,Memory leak in oauth-provider service,Memory leak in oauth-provider service affecting production environment with intermittent failures,medium,resolved,2026-01-18T12:54:24.763848,2026-01-20T01:17:24.763848,rate-limiter,search-team
INC119,Database connection timeout,Database connection timeout affecting production environment,low,investigating,2026-01-12T13:16:24.763848,,cache-service|rabbitmq|cdn,observability-team
INC120,Message queue backlog growing,Message queue backlog growing affecting production environment,medium,investigating,2026-01-07T11:25:24.763848,,search-service|fulfillment-service|email-service,observability-team
INC121,Payment service 500 errors,Payment service 500 errors affecting production environment with consistent failures,high,resolved,2026-01-12T18:37:24.763848,2026-01-12T21:39:24.763848,database|order-service,api-team
INC122,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment with intermittent failures,critical,resolved,2026-01-18T08:55:24.763848,2026-01-19T23:42:24.763848,payment-service|frontend|container-registry,api-team
INC123,Load balancer health check failing,Load balancer health check failing affecting production environment with consistent failures,low,resolved,2026-01-11T21:57:24.763848,2026-01-13T03:12:24.763848,order-service|ci-cd,infra-team
INC124,Network latency to container-registry region,Network latency to container-registry region affecting production environment,critical,investigating,2026-01-08T05:34:24.763848,,notification-service|container-registry|fulfillment-service,ops-team
INC125,API response latency spike,API response latency spike affecting production environment with intermittent failures,medium,resolved,2026-01-09T18:22:24.763848,2026-01-11T06:35:24.763848,notification-service|load-balancer|kubernetes,platform-team
INC126,Database replica lag critical,Database replica lag critical affecting production environment with sporadic failures,low,investigating,2026-01-19T19:37:24.763848,,cache-service|rate-limiter|checkout-service,api-team
INC127,Database connection timeout,Database connection timeout affecting production environment,high,open,2026-01-16T01:30:24.763848,,cache-service,ops-team
INC128,SSL certificate expiration warning,SSL certificate expiration warning affecting production environment with sporadic failures,low,resolved,2026-01-08T06:57:24.763848,2026-01-09T07:29:24.763848,order-service|oauth-provider|read-replica,platform-team
INC129,Certificate authority unreachable,Certificate authority unreachable affecting production environment,high,investigating,2026-01-16T15:32:24.763848,,kubernetes|cdn,search-team
INC130,Memory leak in database service,Memory leak in database service affecting production environment with consistent failures,low,open,2026-01-12T10:38:24.763848,,payment-service,security-team
INC131,Certificate authority unreachable,Certificate authority unreachable affecting production environment with sporadic failures,high,investigating,2026-01-16T07:47:24.763848,,read-replica|fulfillment-service,search-team
INC132,Memory leak in rate-limiter service,Memory leak in rate-limiter service affecting production environment with sporadic failures,medium,investigating,2026-01-13T22:55:24.763848,,load-balancer|oauth-provider,search-team
INC133,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment with consistent failures,critical,investigating,2026-01-09T13:28:24.763848,,api-gateway|load-balancer,api-team
INC134,Payment service 500 errors,Payment service 500 errors affecting production environment,high,open,2026-01-14T17:06:24.763848,,reporting-service|search-service|ci-cd,api-team
INC135,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment,critical,resolved,2026-01-11T10:48:24.763848,2026-01-12T09:54:24.763848,read-replica|notification-service|payment-service,observability-team
INC136,Load balancer health check failing,Load balancer health check failing affecting production environment,low,investigating,2026-01-20T08:52:24.763848,,logging-service,security-team
INC137,Service mesh configuration error,Service mesh configuration error affecting production environment,critical,resolved,2026-01-16T13:10:24.763848,2026-01-18T01:11:24.763848,ci-cd|load-balancer|fluentd,security-team
INC138,Database connection timeout,Database connection timeout affecting production environment,high,investigating,2026-01-11T15:40:24.763848,,rabbitmq,observability-team
INC139,Container registry unavailable,Container registry unavailable affecting production environment,low,open,2026-01-18T07:42:24.763848,,frontend|oauth-provider,infra-team
INC140,Kubernetes cluster node failure,Kubernetes cluster node failure affecting production environment,high,resolved,2026-01-15T18:25:24.763848,2026-01-15T22:34:24.763848,logging-service,devops-team
INC141,API response latency spike,API response latency spike affecting production environment with consistent failures,critical,resolved,2026-01-12T23:42:24.763848,2026-01-14T08:49:24.763848,frontend|order-service,security-team
INC142,Service mesh configuration error,Service mesh configuration error affecting production environment,high,open,2026-01-10T04:07:24.763848,,auth-service,platform-team
INC143,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment with intermittent failures,high,investigating,2026-01-11T18:29:24.763848,,elasticsearch|frontend,payments-team
INC144,SSL certificate expiration warning,SSL certificate expiration warning affecting production environment,medium,resolved,2026-01-15T13:20:24.763848,2026-01-16T12:24:24.763848,kubernetes|elasticsearch,ops-team
INC145,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment,low,investigating,2026-01-16T05:05:24.763848,,fluentd|container-registry,search-team
INC146,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment,low,investigating,2026-01-09T10:58:24.763848,,product-service|api-gateway|frontend,api-team
INC147,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment,critical,resolved,2026-01-20T01:16:24.763848,2026-01-20T23:30:24.763848,logging-service|checkout-service,api-team
INC148,Disk space critical on container-registry nodes,Disk space critical on container-registry nodes affecting production environment,medium,investigating,2026-01-12T15:21:24.763848,,load-balancer|payment-service|email-service,api-team
INC149,SSL certificate expiration warning,SSL certificate expiration warning affecting production environment,medium,resolved,2026-01-09T11:33:24.763848,2026-01-10T00:22:24.763848,database|oauth-provider|logging-service,devops-team
INC150,Service mesh configuration error,Service mesh configuration error affecting production environment,high,resolved,2026-01-11T19:57:24.763848,2026-01-12T01:27:24.763848,container-registry|session-service,security-team
