incident_id,ticket_id,type,resolution,description,source,similarity_score
INC021,JIRA-021,similar_incident,Scaled up 7 instances from 88 to 7 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 5s to gatewayms average.,,jira,0.95
INC022,JIRA-022,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 9 minutes.,,jira,0.9
INC022,JIRA-023,related_change,,Automated certificate rotation implementation in progress,jira,
INC023,JIRA-024,similar_incident,Restarted 17 pods and cleared corrupted cache layer,,jira,0.82
INC023,SNOW019,similar_incident,Restarted 9 pods and cleared corrupted cache layer,,servicenow,0.88
INC024,JIRA-025,similar_incident,Implemented 7 for automatic failover. Configured 61-node cluster with quorum of 4. Tested failover scenarios successfully.,,jira,0.89
INC024,SNOW020,related_change,,Redis cluster scaling performed last week,servicenow,
INC025,SNOW021,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 20 to 33 consumers. Backlog cleared in 7 hours.,,servicenow,0.72
INC025,JIRA-026,related_change,,Added backup OAuth provider configuration,jira,
INC026,JIRA-027,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 12 to 66 consumers. Backlog cleared in 5 hours.,,jira,0.7
INC027,JIRA-028,similar_incident,Scaled up 8 instances from 40 to 3 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 1s to servicems average.,,jira,0.78
INC027,SNOW022,similar_incident,Increased connection pool size from 5 to 90 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.95
INC028,JIRA-029,similar_incident,Manually purged CDN cache and verified asset propagation,,jira,0.68
INC028,SNOW023,related_change,,Node capacity upgrade scheduled for maintenance window,servicenow,
INC029,SNOW024,similar_incident,Manually purged CDN cache and verified asset propagation,,servicenow,0.68
INC030,SNOW025,similar_incident,Rolled back to previous 10 version to restore functionality,,servicenow,0.74
INC031,SNOW026,similar_incident,Manually purged CDN cache and verified asset propagation,,servicenow,0.74
INC031,SNOW027,related_change,,Added backup OAuth provider configuration,servicenow,
INC031,JIRA-030,similar_incident,Renewed SSL certificates and updated load balancer configuration,,jira,0.68
INC032,SNOW028,similar_incident,Implemented 6 for automatic failover. Configured 80-node cluster with quorum of 7. Tested failover scenarios successfully.,,servicenow,0.76
INC032,JIRA-031,related_change,,Heavy batch job scheduled during peak hours,jira,
INC032,JIRA-032,related_change,,Registry storage migration performed,jira,
INC033,JIRA-033,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 11 minutes.,,jira,0.67
INC034,SNOW029,similar_incident,Fixed 8 timeout by increasing connection timeout to 87s and implementing circuit breaker pattern. Also added health check monitoring.,,servicenow,0.89
INC034,JIRA-034,similar_incident,Restarted 18 pods and cleared corrupted cache layer,,jira,0.94
INC034,SNOW030,related_change,,Heavy batch job scheduled during peak hours,servicenow,
INC035,JIRA-035,similar_incident,Fixed 17 timeout by increasing connection timeout to 54s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.91
INC036,JIRA-036,similar_incident,Fixed 20 timeout by increasing connection timeout to 89s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.9
INC036,JIRA-037,related_change,,Rate limiting threshold adjustment for new API tier,jira,
INC037,SNOW031,similar_incident,Increased connection pool size from 10 to 62 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.7
INC037,SNOW032,similar_incident,Renewed SSL certificates and updated load balancer configuration,,servicenow,0.84
INC037,JIRA-038,similar_incident,Fixed 18 timeout by increasing connection timeout to 34s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.77
INC038,SNOW033,similar_incident,Restarted 11 pods and cleared corrupted cache layer,,servicenow,0.81
INC039,SNOW034,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 6 to 88 consumers. Backlog cleared in 10 hours.,,servicenow,0.66
INC039,JIRA-039,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 7 to 90 consumers. Backlog cleared in 8 hours.,,jira,0.72
INC039,JIRA-040,similar_incident,Restarted 13 pods and cleared corrupted cache layer,,jira,0.77
INC040,SNOW035,similar_incident,Increased connection pool size from 12 to 87 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.66
INC041,JIRA-041,similar_incident,Renewed SSL certificates and updated load balancer configuration,,jira,0.9
INC042,JIRA-042,similar_incident,Increased connection pool size from 14 to 36 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.85
INC042,JIRA-043,similar_incident,Rolled back to previous 17 version to restore functionality,,jira,0.86
INC042,SNOW036,related_change,,Heavy batch job scheduled during peak hours,servicenow,
INC043,JIRA-044,similar_incident,Increased connection pool size from 8 to 46 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.78
INC044,SNOW037,similar_incident,Fixed 16 timeout by increasing connection timeout to 42s and implementing circuit breaker pattern. Also added health check monitoring.,,servicenow,0.85
INC044,SNOW038,similar_incident,Scaled up 5 instances from 60 to 3 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 3s to servicems average.,,servicenow,0.89
INC045,SNOW039,similar_incident,Renewed SSL certificates and updated load balancer configuration,,servicenow,0.89
INC045,JIRA-045,similar_incident,Restarted 13 pods and cleared corrupted cache layer,,jira,0.77
INC046,JIRA-046,similar_incident,Increased connection pool size from 7 to 38 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.81
INC047,SNOW040,similar_incident,Restarted 16 pods and cleared corrupted cache layer,,servicenow,0.9
INC047,JIRA-047,similar_incident,Fixed 11 timeout by increasing connection timeout to 91s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.89
INC047,JIRA-048,related_change,,Heavy batch job scheduled during peak hours,jira,
INC048,SNOW041,similar_incident,Increased connection pool size from 6 to 87 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.66
INC048,JIRA-049,related_change,,Redis cluster scaling performed last week,jira,
INC049,SNOW042,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 19 minutes.,,servicenow,0.82
INC049,SNOW043,similar_incident,Restarted 20 pods and cleared corrupted cache layer,,servicenow,0.9
INC049,JIRA-050,similar_incident,Implemented 18 for automatic failover. Configured 67-node cluster with quorum of 2. Tested failover scenarios successfully.,,jira,0.86
INC050,JIRA-051,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 9 to 65 consumers. Backlog cleared in 7 hours.,,jira,0.76
INC051,JIRA-052,similar_incident,Implemented 18 for automatic failover. Configured 32-node cluster with quorum of 2. Tested failover scenarios successfully.,,jira,0.87
INC051,SNOW044,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 8 minutes.,,servicenow,0.71
INC052,SNOW045,similar_incident,Rolled back to previous 6 version to restore functionality,,servicenow,0.9
INC053,JIRA-053,similar_incident,Renewed SSL certificates and updated load balancer configuration,,jira,0.85
INC053,SNOW046,related_change,,Registry storage migration performed,servicenow,
INC053,SNOW047,related_change,,Rate limiting threshold adjustment for new API tier,servicenow,
INC054,SNOW048,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 13 minutes.,,servicenow,0.65
INC054,JIRA-054,similar_incident,Restarted 16 pods and cleared corrupted cache layer,,jira,0.83
INC055,SNOW049,similar_incident,Scaled up 15 instances from 51 to 4 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 5s to Redisms average.,,servicenow,0.9
INC055,JIRA-055,similar_incident,Fixed 10 timeout by increasing connection timeout to 95s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.92
INC055,SNOW050,related_change,,CDN configuration update for cache TTL,servicenow,
INC056,SNOW051,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 11 to 79 consumers. Backlog cleared in 5 hours.,,servicenow,0.69
INC057,JIRA-056,similar_incident,Manually purged CDN cache and verified asset propagation,,jira,0.74
INC057,SNOW052,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 13 to 93 consumers. Backlog cleared in 2 hours.,,servicenow,0.71
INC057,JIRA-057,similar_incident,Manually purged CDN cache and verified asset propagation,,jira,0.71
INC058,SNOW053,similar_incident,Rolled back to previous 9 version to restore functionality,,servicenow,0.86
INC058,SNOW054,similar_incident,Implemented 8 for automatic failover. Configured 30-node cluster with quorum of 5. Tested failover scenarios successfully.,,servicenow,0.68
INC058,SNOW055,related_change,,Payment provider SDK upgrade deployed yesterday,servicenow,
INC059,SNOW056,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 15 minutes.,,servicenow,0.86
INC060,SNOW057,similar_incident,Rolled back to previous 17 version to restore functionality,,servicenow,0.94
INC060,JIRA-058,similar_incident,Implemented 5 for automatic failover. Configured 85-node cluster with quorum of 9. Tested failover scenarios successfully.,,jira,0.88
INC060,JIRA-059,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 8 to 66 consumers. Backlog cleared in 4 hours.,,jira,0.78
INC061,JIRA-060,similar_incident,Renewed SSL certificates and updated load balancer configuration,,jira,0.67
INC062,JIRA-061,similar_incident,Implemented 12 for automatic failover. Configured 87-node cluster with quorum of 5. Tested failover scenarios successfully.,,jira,0.73
INC062,JIRA-062,similar_incident,Restarted 9 pods and cleared corrupted cache layer,,jira,0.96
INC063,SNOW058,similar_incident,Scaled up 13 instances from 77 to 10 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 3s to Redisms average.,,servicenow,0.92
INC063,JIRA-063,related_change,,Database migration completed last week,jira,
INC063,SNOW059,similar_incident,Rolled back to previous 14 version to restore functionality,,servicenow,0.9
INC064,SNOW060,similar_incident,Restarted 5 pods and cleared corrupted cache layer,,servicenow,0.83
INC064,SNOW061,related_change,,Added new notification templates last sprint,servicenow,
INC064,SNOW062,similar_incident,Implemented 18 for automatic failover. Configured 62-node cluster with quorum of 6. Tested failover scenarios successfully.,,servicenow,0.77
INC065,JIRA-064,similar_incident,Scaled up 17 instances from 90 to 5 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 2s to gatewayms average.,,jira,0.92
INC065,JIRA-065,related_change,,Registry storage migration performed,jira,
INC065,SNOW063,related_change,,Elasticsearch cluster version upgrade deployed,servicenow,
INC066,JIRA-066,similar_incident,Renewed SSL certificates and updated load balancer configuration,,jira,0.66
INC067,SNOW064,similar_incident,Manually purged CDN cache and verified asset propagation,,servicenow,0.93
INC068,JIRA-067,similar_incident,Increased connection pool size from 11 to 89 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.86
INC069,JIRA-068,similar_incident,Fixed 12 timeout by increasing connection timeout to 57s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.73
INC069,JIRA-069,similar_incident,Implemented 19 for automatic failover. Configured 56-node cluster with quorum of 3. Tested failover scenarios successfully.,,jira,0.69
INC069,JIRA-070,similar_incident,Increased connection pool size from 20 to 65 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.9
INC070,JIRA-071,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 8 minutes.,,jira,0.74
INC071,JIRA-072,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 19 minutes.,,jira,0.86
INC071,SNOW065,similar_incident,Fixed 12 timeout by increasing connection timeout to 35s and implementing circuit breaker pattern. Also added health check monitoring.,,servicenow,0.69
INC072,SNOW066,similar_incident,Restarted 12 pods and cleared corrupted cache layer,,servicenow,0.84
INC072,JIRA-073,related_change,,Payment provider SDK upgrade deployed yesterday,jira,
INC073,SNOW067,similar_incident,Fixed 20 timeout by increasing connection timeout to 78s and implementing circuit breaker pattern. Also added health check monitoring.,,servicenow,0.82
INC073,JIRA-074,similar_incident,Scaled up 10 instances from 57 to 3 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 2s to databasems average.,,jira,0.78
INC073,SNOW068,related_change,,New order notification feature deployed,servicenow,
INC074,JIRA-075,similar_incident,Restarted 10 pods and cleared corrupted cache layer,,jira,0.84
INC074,JIRA-076,related_change,,Node capacity upgrade scheduled for maintenance window,jira,
INC074,JIRA-077,similar_incident,Increased connection pool size from 11 to 81 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.94
INC075,SNOW069,similar_incident,Fixed 6 timeout by increasing connection timeout to 59s and implementing circuit breaker pattern. Also added health check monitoring.,,servicenow,0.77
INC075,SNOW070,similar_incident,Renewed SSL certificates and updated load balancer configuration,,servicenow,0.71
INC075,SNOW071,similar_incident,Rolled back to previous 6 version to restore functionality,,servicenow,0.82
INC076,SNOW072,similar_incident,Implemented 13 for automatic failover. Configured 72-node cluster with quorum of 10. Tested failover scenarios successfully.,,servicenow,0.78
INC076,SNOW073,similar_incident,Rolled back to previous 7 version to restore functionality,,servicenow,0.78
INC077,SNOW074,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 19 minutes.,,servicenow,0.89
INC077,SNOW075,similar_incident,Increased connection pool size from 7 to 71 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.86
INC077,JIRA-078,similar_incident,Restarted 16 pods and cleared corrupted cache layer,,jira,0.77
INC078,JIRA-079,similar_incident,Implemented 13 for automatic failover. Configured 50-node cluster with quorum of 3. Tested failover scenarios successfully.,,jira,0.86
INC079,JIRA-080,similar_incident,Implemented 20 for automatic failover. Configured 96-node cluster with quorum of 3. Tested failover scenarios successfully.,,jira,0.81
INC079,SNOW076,related_change,,Redis cluster scaling performed last week,servicenow,
INC079,JIRA-081,similar_incident,Renewed SSL certificates and updated load balancer configuration,,jira,0.78
INC080,SNOW077,similar_incident,Manually purged CDN cache and verified asset propagation,,servicenow,0.67
INC081,JIRA-082,similar_incident,Rolled back to previous 17 version to restore functionality,,jira,0.74
INC081,SNOW078,related_change,,Redis cluster scaling performed last week,servicenow,
INC081,SNOW079,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 9 to 64 consumers. Backlog cleared in 10 hours.,,servicenow,0.86
INC082,JIRA-083,similar_incident,Fixed 17 timeout by increasing connection timeout to 35s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.78
INC082,SNOW080,related_change,,Added backup OAuth provider configuration,servicenow,
INC083,JIRA-084,similar_incident,Manually purged CDN cache and verified asset propagation,,jira,0.76
INC083,SNOW081,similar_incident,Fixed 7 timeout by increasing connection timeout to 37s and implementing circuit breaker pattern. Also added health check monitoring.,,servicenow,0.73
INC083,SNOW082,similar_incident,Implemented 13 for automatic failover. Configured 52-node cluster with quorum of 10. Tested failover scenarios successfully.,,servicenow,0.81
INC084,SNOW083,similar_incident,Renewed SSL certificates and updated load balancer configuration,,servicenow,0.85
INC084,JIRA-085,related_change,,Added new notification templates last sprint,jira,
INC085,SNOW084,similar_incident,Fixed 17 timeout by increasing connection timeout to 67s and implementing circuit breaker pattern. Also added health check monitoring.,,servicenow,0.78
INC086,SNOW085,similar_incident,Rolled back to previous 18 version to restore functionality,,servicenow,0.68
INC087,SNOW086,similar_incident,Restarted 6 pods and cleared corrupted cache layer,,servicenow,0.94
INC087,JIRA-086,related_change,,Fluentd configuration update for new log format,jira,
INC088,SNOW087,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 12 to 77 consumers. Backlog cleared in 7 hours.,,servicenow,0.71
INC089,SNOW088,similar_incident,Scaled up 20 instances from 78 to 6 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 4s to gatewayms average.,,servicenow,0.81
INC089,SNOW089,similar_incident,Scaled up 16 instances from 60 to 10 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 5s to APIms average.,,servicenow,0.91
INC089,JIRA-087,related_change,,New order notification feature deployed,jira,
INC090,JIRA-088,similar_incident,Manually purged CDN cache and verified asset propagation,,jira,0.91
INC091,JIRA-089,similar_incident,Increased connection pool size from 14 to 37 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.71
INC092,SNOW090,similar_incident,Renewed SSL certificates and updated load balancer configuration,,servicenow,0.73
INC092,JIRA-090,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 12 to 48 consumers. Backlog cleared in 3 hours.,,jira,0.79
INC093,SNOW091,similar_incident,Renewed SSL certificates and updated load balancer configuration,,servicenow,0.66
INC093,SNOW092,similar_incident,Manually purged CDN cache and verified asset propagation,,servicenow,0.68
INC094,SNOW093,similar_incident,Restarted 11 pods and cleared corrupted cache layer,,servicenow,0.92
INC094,SNOW094,similar_incident,Scaled up 20 instances from 71 to 8 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 1s to databasems average.,,servicenow,0.92
INC094,SNOW095,similar_incident,Fixed 11 timeout by increasing connection timeout to 33s and implementing circuit breaker pattern. Also added health check monitoring.,,servicenow,0.89
INC095,SNOW096,similar_incident,Manually purged CDN cache and verified asset propagation,,servicenow,0.81
INC096,SNOW097,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 15 to 90 consumers. Backlog cleared in 9 hours.,,servicenow,0.69
INC097,JIRA-091,similar_incident,Increased connection pool size from 11 to 80 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.92
INC097,SNOW098,related_change,,Added backup OAuth provider configuration,servicenow,
INC097,SNOW099,similar_incident,Renewed SSL certificates and updated load balancer configuration,,servicenow,0.85
INC098,JIRA-092,similar_incident,Scaled up 14 instances from 58 to 5 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 4s to APIms average.,,jira,0.76
INC098,SNOW100,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 11 to 51 consumers. Backlog cleared in 4 hours.,,servicenow,0.81
INC098,SNOW101,similar_incident,Restarted 13 pods and cleared corrupted cache layer,,servicenow,0.73
INC099,JIRA-093,similar_incident,Fixed 18 timeout by increasing connection timeout to 35s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.8
INC100,JIRA-094,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 6 to 96 consumers. Backlog cleared in 3 hours.,,jira,0.89
INC100,SNOW102,similar_incident,Rolled back to previous 6 version to restore functionality,,servicenow,0.92
INC101,SNOW103,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 9 to 88 consumers. Backlog cleared in 3 hours.,,servicenow,0.95
INC102,JIRA-095,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 16 minutes.,,jira,0.79
INC103,JIRA-096,similar_incident,Restarted 18 pods and cleared corrupted cache layer,,jira,0.88
INC104,SNOW104,similar_incident,Rolled back to previous 14 version to restore functionality,,servicenow,0.76
INC105,JIRA-097,similar_incident,Renewed SSL certificates and updated load balancer configuration,,jira,0.88
INC106,SNOW105,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 6 to 57 consumers. Backlog cleared in 5 hours.,,servicenow,0.67
INC106,JIRA-098,related_change,,New order notification feature deployed,jira,
INC106,SNOW106,similar_incident,Renewed SSL certificates and updated load balancer configuration,,servicenow,0.76
INC107,SNOW107,similar_incident,Implemented 14 for automatic failover. Configured 53-node cluster with quorum of 2. Tested failover scenarios successfully.,,servicenow,0.9
INC107,JIRA-099,related_change,,Registry storage migration performed,jira,
INC107,JIRA-100,related_change,,Fluentd configuration update for new log format,jira,
INC108,JIRA-101,similar_incident,Scaled up 14 instances from 48 to 10 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 3s to APIms average.,,jira,0.85
INC108,SNOW108,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 8 minutes.,,servicenow,0.84
INC108,SNOW109,similar_incident,Rolled back to previous 8 version to restore functionality,,servicenow,0.78
INC109,SNOW110,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 5 to 90 consumers. Backlog cleared in 4 hours.,,servicenow,0.89
INC109,SNOW111,related_change,,Payment provider SDK upgrade deployed yesterday,servicenow,
INC109,SNOW112,related_change,,CDN configuration update for cache TTL,servicenow,
INC110,SNOW113,similar_incident,Renewed SSL certificates and updated load balancer configuration,,servicenow,0.84
INC110,JIRA-102,related_change,,Heavy batch job scheduled during peak hours,jira,
INC110,SNOW114,similar_incident,Renewed SSL certificates and updated load balancer configuration,,servicenow,0.88
INC111,SNOW115,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 18 minutes.,,servicenow,0.76
INC111,SNOW116,related_change,,Added backup OAuth provider configuration,servicenow,
INC112,SNOW117,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 13 to 41 consumers. Backlog cleared in 10 hours.,,servicenow,0.76
INC112,SNOW118,similar_incident,Increased connection pool size from 20 to 84 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.75
INC113,SNOW119,similar_incident,Implemented 11 for automatic failover. Configured 64-node cluster with quorum of 8. Tested failover scenarios successfully.,,servicenow,0.83
INC113,JIRA-103,related_change,,Heavy batch job scheduled during peak hours,jira,
INC114,SNOW120,similar_incident,Fixed 20 timeout by increasing connection timeout to 58s and implementing circuit breaker pattern. Also added health check monitoring.,,servicenow,0.84
INC115,SNOW121,similar_incident,Increased connection pool size from 8 to 79 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.86
INC115,JIRA-104,similar_incident,Increased connection pool size from 7 to 78 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.67
INC116,SNOW122,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 6 minutes.,,servicenow,0.92
INC116,JIRA-105,related_change,,Heavy batch job scheduled during peak hours,jira,
INC116,SNOW123,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 12 minutes.,,servicenow,0.79
INC117,JIRA-106,similar_incident,Fixed 6 timeout by increasing connection timeout to 87s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.83
INC117,JIRA-107,similar_incident,Renewed SSL certificates and updated load balancer configuration,,jira,0.9
INC118,JIRA-108,similar_incident,Restarted 17 pods and cleared corrupted cache layer,,jira,0.89
INC118,JIRA-109,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 13 to 38 consumers. Backlog cleared in 5 hours.,,jira,0.72
INC118,SNOW124,related_change,,Node capacity upgrade scheduled for maintenance window,servicenow,
INC119,SNOW125,similar_incident,Rolled back to previous 16 version to restore functionality,,servicenow,0.79
INC119,SNOW126,similar_incident,Scaled up 7 instances from 50 to 2 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 4s to Redisms average.,,servicenow,0.88
